0;34647.0;-5;35;null
0;34652.0;-5;35;null
1;34652.0;665;75;null
1;34657.0;640;75;null
0;34657.0;-5;35;null
0;34662.0;-5;35;null
1;34662.0;640;75;null
1;34667.0;615;75;null
0;34667.0;-5;35;null
0;34672.0;-5;35;null
1;34672.0;615;75;null
1;34677.0;590;75;null
0;34677.0;-5;35;null
0;34682.0;-5;35;null
1;34682.0;590;75;null
1;34687.0;565;75;null
0;34687.0;-5;35;null
0;34692.0;-5;35;null
1;34692.0;565;75;null
1;34697.0;540;75;null
0;34697.0;-5;35;null
0;34702.0;-5;35;null
1;34702.0;540;75;null
1;34707.0;515;75;null
0;34707.0;-5;35;null
0;34712.0;-5;35;null
1;34712.0;515;75;null
1;34717.0;490;75;null
1;34717.0;490;75;null
1;34717.0;490;75;null
1;34727.0;490;75;2215
1;34832.0;1015;5;2215
1;34842.0;1015;5;null
0;34842.0;-5;35;null
0;34847.0;-5;35;null
1;34847.0;1015;5;null
1;34852.0;990;25;null
0;34852.0;-5;35;null
0;34857.0;-5;35;null
1;34857.0;990;25;null
1;34862.0;965;25;null
0;34862.0;-5;35;null
0;34867.0;-5;35;null
1;34867.0;965;25;null
1;34872.0;940;25;null
0;34872.0;-5;35;null
0;34877.0;-5;35;null
1;34877.0;940;25;null
1;34882.0;915;25;null
0;34882.0;-5;35;null
0;34887.0;-5;35;null
1;34887.0;915;25;null
1;34892.0;890;25;null
0;34892.0;-5;35;null
0;34897.0;-5;35;null
1;34897.0;890;25;null
1;34902.0;865;25;null
0;34902.0;-5;35;null
0;34907.0;-5;35;null
1;34907.0;865;25;null
1;34912.0;840;25;null
0;34912.0;-5;35;null
0;34917.0;-5;35;null
1;34917.0;840;25;null
1;34922.0;815;25;null
0;34922.0;-5;35;null
0;34927.0;-5;35;null
1;34927.0;815;25;null
1;34932.0;790;25;null
0;34932.0;-5;35;null
0;34937.0;-5;35;null
1;34937.0;790;25;null
1;34942.0;765;25;null
0;34942.0;-5;35;null
0;34947.0;-5;35;null
1;34947.0;765;25;null
1;34952.0;740;25;null
0;34952.0;-5;35;null
0;34957.0;-5;35;null
1;34957.0;740;25;null
1;34962.0;715;25;null
0;34962.0;-5;35;null
0;34967.0;-5;35;null
1;34967.0;715;25;null
1;34970.0;700;25;null
1;34970.0;700;25;null
1;34970.0;700;25;null
1;34980.0;700;25;2605
1;35043.0;1015;5;2605
1;35053.0;1015;5;null
0;35053.0;-5;35;null
0;35058.0;-5;35;null
1;35058.0;1015;5;null
1;35063.0;990;25;null
0;35063.0;-5;35;null
0;35068.0;-5;35;null
1;35068.0;990;25;null
1;35073.0;965;25;null
0;35073.0;-5;35;null
0;35078.0;-5;35;null
1;35078.0;965;25;null
1;35083.0;940;25;null
0;35083.0;-5;35;null
0;35088.0;-5;35;null
1;35088.0;940;25;null
1;35093.0;915;25;null
0;35093.0;-5;35;null
0;35098.0;-5;35;null
1;35098.0;915;25;null
1;35103.0;890;25;null
0;35103.0;-5;35;null
0;35108.0;-5;35;null
1;35108.0;890;25;null
1;35113.0;865;25;null
0;35113.0;-5;35;null
0;35118.0;-5;35;null
1;35118.0;865;25;null
1;35123.0;840;25;null
0;35123.0;-5;35;null
0;35128.0;-5;35;null
1;35128.0;840;25;null
1;35133.0;815;25;null
0;35133.0;-5;35;null
0;35138.0;-5;35;null
1;35138.0;815;25;null
1;35143.0;790;25;null
0;35143.0;-5;35;null
0;35148.0;-5;35;null
1;35148.0;790;25;null
1;35153.0;765;25;null
0;35153.0;-5;35;null
0;35158.0;-5;35;null
1;35158.0;765;25;null
1;35163.0;740;25;null
0;35163.0;-5;35;null
0;35168.0;-5;35;null
1;35168.0;740;25;null
1;35173.0;715;25;null
0;35173.0;-5;35;null
0;35178.0;-5;35;null
1;35178.0;715;25;null
1;35183.0;690;25;null
0;35183.0;-5;35;null
0;35188.0;-5;35;null
1;35188.0;690;25;null
1;35193.0;665;25;null
0;35193.0;-5;35;null
0;35198.0;-5;35;null
1;35198.0;665;25;null
1;35203.0;640;25;null
0;35203.0;-5;35;null
0;35208.0;-5;35;null
1;35208.0;640;25;null
1;35213.0;615;25;null
0;35213.0;-5;35;null
0;35218.0;-5;35;null
1;35218.0;615;25;null
1;35223.0;590;25;null
0;35223.0;-5;35;null
0;35228.0;-5;35;null
1;35228.0;590;25;null
1;35233.0;565;25;null
0;35233.0;-5;35;null
0;35238.0;-5;35;null
1;35238.0;565;25;null
1;35243.0;540;25;null
0;35243.0;-5;35;null
0;35248.0;-5;35;null
1;35248.0;540;25;null
1;35253.0;515;25;null
0;35253.0;-5;35;null
0;35258.0;-5;35;null
1;35258.0;515;25;null
1;35263.0;490;25;null
0;35263.0;-5;35;null
0;35268.0;-5;35;null
1;35268.0;490;25;null
1;35273.0;465;25;null
0;35273.0;-5;35;null
0;35278.0;-5;35;null
1;35278.0;465;25;null
1;35283.0;440;25;null
0;35283.0;-5;35;null
0;35288.0;-5;35;null
1;35288.0;440;25;null
1;35293.0;415;25;null
0;35293.0;-5;35;null
0;35298.0;-5;35;null
1;35298.0;415;25;null
1;35303.0;390;25;null
0;35303.0;-5;35;null
0;35308.0;-5;35;null
1;35308.0;390;25;null
1;35313.0;365;25;null
0;35313.0;-5;35;null
0;35318.0;-5;35;null
1;35318.0;365;25;null
1;35323.0;340;25;null
0;35323.0;-5;35;null
0;35328.0;-5;35;null
1;35328.0;340;25;null
1;35333.0;315;25;null
0;35333.0;-5;35;null
0;35338.0;-5;35;null
1;35338.0;315;25;null
1;35343.0;290;25;null
0;35343.0;-5;35;null
0;35348.0;-5;35;null
1;35348.0;290;25;null
1;35352.0;270;25;null
1;35352.0;270;25;null
1;35352.0;270;25;null
1;35362.0;270;25;2599
1;35511.0;1015;5;2599
1;35521.0;1015;5;null
0;35521.0;-5;35;null
0;35526.0;-5;35;null
1;35526.0;1015;5;null
1;35531.0;990;15;null
0;35531.0;-5;35;null
0;35536.0;-5;35;null
1;35536.0;990;15;null
1;35541.0;965;15;null
0;35541.0;-5;35;null
0;35546.0;-5;35;null
1;35546.0;965;15;null
1;35551.0;940;15;null
0;35551.0;-5;35;null
0;35556.0;-5;35;null
1;35556.0;940;15;null
1;35561.0;915;15;null
0;35561.0;-5;35;null
0;35566.0;-5;35;null
1;35566.0;915;15;null
1;35571.0;890;15;null
0;35571.0;-5;35;null
0;35576.0;-5;35;null
1;35576.0;890;15;null
1;35581.0;865;15;null
0;35581.0;-5;35;null
0;35586.0;-5;35;null
1;35586.0;865;15;null
1;35591.0;840;15;null
0;35591.0;-5;35;null
0;35596.0;-5;35;null
1;35596.0;840;15;null
1;35601.0;815;15;null
0;35601.0;-5;35;null
0;35606.0;-5;35;null
1;35606.0;815;15;null
1;35611.0;790;15;null
0;35611.0;-5;35;null
0;35616.0;-5;35;null
1;35616.0;790;15;null
1;35621.0;765;15;null
0;35621.0;-5;35;null
0;35626.0;-5;35;null
1;35626.0;765;15;null
1;35631.0;740;15;null
0;35631.0;-5;35;null
0;35636.0;-5;35;null
1;35636.0;740;15;null
1;35641.0;715;15;null
0;35641.0;-5;35;null
0;35646.0;-5;35;null
1;35646.0;715;15;null
1;35651.0;690;15;null
0;35651.0;-5;35;null
0;35656.0;-5;35;null
1;35656.0;690;15;null
1;35661.0;665;15;null
0;35661.0;-5;35;null
0;35666.0;-5;35;null
1;35666.0;665;15;null
1;35671.0;640;15;null
0;35671.0;-5;35;null
0;35676.0;-5;35;null
1;35676.0;640;15;null
1;35681.0;615;15;null
0;35681.0;-5;35;null
0;35686.0;-5;35;null
1;35686.0;615;15;null
1;35691.0;590;15;null
0;35691.0;-5;35;null
0;35696.0;-5;35;null
1;35696.0;590;15;null
1;35701.0;565;15;null
0;35701.0;-5;35;null
0;35706.0;-5;35;null
1;35706.0;565;15;null
1;35711.0;540;15;null
0;35711.0;-5;35;null
0;35716.0;-5;35;null
1;35716.0;540;15;null
1;35721.0;515;15;null
0;35721.0;-5;35;null
0;35726.0;-5;35;null
1;35726.0;515;15;null
1;35731.0;490;15;null
0;35731.0;-5;35;null
0;35736.0;-5;35;null
1;35736.0;490;15;null
1;35741.0;465;15;null
0;35741.0;-5;35;null
0;35746.0;-5;35;null
1;35746.0;465;15;null
1;35751.0;440;15;null
0;35751.0;-5;35;null
0;35756.0;-5;35;null
1;35756.0;440;15;null
1;35761.0;415;15;null
0;35761.0;-5;35;null
0;35766.0;-5;35;null
1;35766.0;415;15;null
1;35771.0;390;15;null
0;35771.0;-5;35;null
0;35776.0;-5;35;null
1;35776.0;390;15;null
1;35781.0;365;15;null
0;35781.0;-5;35;null
0;35786.0;-5;35;null
1;35786.0;365;15;null
1;35790.0;345;15;null
1;35790.0;345;15;null
1;35791.0;340;15;null
1;35801.0;340;15;2583
1;35809.0;300;65;2583
1;35819.0;300;65;null
1;35819.0;300;65;null
1;35829.0;350;65;null
1;35839.0;350;65;2480
1;35843.0;330;65;2480
1;35853.0;330;65;null
1;35853.0;330;65;null
1;35858.0;345;15;null
1;35868.0;345;15;2562
1;36002.0;1015;5;2562
1;36012.0;1015;5;null
0;36012.0;-5;35;null
0;36017.0;-5;35;null
1;36017.0;1015;5;null
1;36022.0;990;25;null
0;36022.0;-5;35;null
0;36027.0;-5;35;null
1;36027.0;990;25;null
1;36032.0;965;25;null
0;36032.0;-5;35;null
0;36037.0;-5;35;null
1;36037.0;965;25;null
1;36042.0;940;25;null
0;36042.0;-5;35;null
0;36047.0;-5;35;null
1;36047.0;940;25;null
1;36052.0;915;25;null
0;36052.0;-5;35;null
0;36057.0;-5;35;null
1;36057.0;915;25;null
1;36062.0;890;25;null
0;36062.0;-5;35;null
0;36067.0;-5;35;null
1;36067.0;890;25;null
1;36072.0;865;25;null
0;36072.0;-5;35;null
0;36077.0;-5;35;null
1;36077.0;865;25;null
1;36082.0;840;25;null
0;36082.0;-5;35;null
0;36087.0;-5;35;null
1;36087.0;840;25;null
1;36092.0;815;25;null
0;36092.0;-5;35;null
0;36097.0;-5;35;null
1;36097.0;815;25;null
1;36102.0;790;25;null
0;36102.0;-5;35;null
0;36107.0;-5;35;null
1;36107.0;790;25;null
1;36112.0;765;25;null
0;36112.0;-5;35;null
0;36117.0;-5;35;null
1;36117.0;765;25;null
1;36122.0;740;25;null
0;36122.0;-5;35;null
0;36127.0;-5;35;null
1;36127.0;740;25;null
1;36132.0;715;25;null
0;36132.0;-5;35;null
0;36137.0;-5;35;null
1;36137.0;715;25;null
1;36142.0;690;25;null
0;36142.0;-5;35;null
0;36147.0;-5;35;null
1;36147.0;690;25;null
1;36152.0;665;25;null
0;36152.0;-5;35;null
0;36157.0;-5;35;null
1;36157.0;665;25;null
1;36162.0;640;25;null
0;36162.0;-5;35;null
0;36167.0;-5;35;null
1;36167.0;640;25;null
1;36172.0;615;25;null
0;36172.0;-5;35;null
0;36177.0;-5;35;null
1;36177.0;615;25;null
1;36182.0;590;25;null
0;36182.0;-5;35;null
0;36187.0;-5;35;null
1;36187.0;590;25;null
1;36192.0;565;25;null
0;36192.0;-5;35;null
0;36197.0;-5;35;null
1;36197.0;565;25;null
1;36202.0;540;25;null
0;36202.0;-5;35;null
0;36207.0;-5;35;null
1;36207.0;540;25;null
1;36212.0;515;25;null
0;36212.0;-5;35;null
0;36217.0;-5;35;null
1;36217.0;515;25;null
1;36222.0;490;25;null
0;36222.0;-5;35;null
0;36227.0;-5;35;null
1;36227.0;490;25;null
1;36232.0;465;25;null
0;36232.0;-5;35;null
0;36237.0;-5;35;null
1;36237.0;465;25;null
1;36242.0;440;25;null
0;36242.0;-5;35;null
0;36247.0;-5;35;null
1;36247.0;440;25;null
1;36252.0;415;25;null
0;36252.0;-5;35;null
0;36257.0;-5;35;null
1;36257.0;415;25;null
1;36262.0;390;25;null
0;36262.0;-5;35;null
0;36267.0;-5;35;null
1;36267.0;390;25;null
1;36272.0;365;25;null
0;36272.0;-5;35;null
0;36277.0;-5;35;null
1;36277.0;365;25;null
1;36282.0;340;25;null
0;36282.0;-5;35;null
0;36287.0;-5;35;null
1;36287.0;340;25;null
1;36292.0;315;25;null
0;36292.0;-5;35;null
0;36297.0;-5;35;null
1;36297.0;315;25;null
1;36302.0;290;25;null
0;36302.0;-5;35;null
0;36307.0;-5;35;null
1;36307.0;290;25;null
1;36312.0;265;25;null
0;36312.0;-5;35;null
0;36317.0;-5;35;null
1;36317.0;265;25;null
1;36322.0;240;25;null
0;36322.0;-5;35;null
0;36327.0;-5;35;null
1;36327.0;240;25;null
1;36332.0;215;25;null
0;36332.0;-5;35;null
0;36337.0;-5;35;null
1;36337.0;215;25;null
1;36342.0;190;25;null
0;36342.0;-5;35;null
0;36347.0;-5;35;null
1;36347.0;190;25;null
1;36352.0;165;25;null
0;36352.0;-5;35;null
0;36357.0;-5;35;null
1;36357.0;165;25;null
1;36362.0;140;25;null
0;36362.0;-5;35;null
0;36367.0;-5;35;null
1;36367.0;140;25;null
1;36372.0;115;25;null
0;36372.0;-5;35;null
0;36377.0;-5;35;null
1;36377.0;115;25;null
1;36382.0;90;25;null
0;36382.0;-5;35;null
0;36387.0;-5;35;null
1;36387.0;90;25;null
1;36392.0;65;25;null
0;36392.0;-5;35;null
0;36397.0;-5;35;null
1;36397.0;65;25;null
1;36402.0;40;25;null
0;36402.0;-5;35;null
0;36407.0;-5;35;null
1;36407.0;40;25;null
1;36411.0;20;25;null
1;36411.0;20;25;null
1;36412.0;15;25;null
1;36422.0;15;25;2383
1;36487.0;340;65;2383
1;36497.0;340;65;null
1;36497.0;340;65;null
1;36561.0;20;25;null
1;36571.0;20;25;2360
1;36770.0;1015;5;2360
1;36780.0;1015;5;null
0;36780.0;-5;35;null
0;36785.0;-5;35;null
1;36785.0;1015;5;null
1;36790.0;990;5;null
0;36790.0;-5;35;null
0;36795.0;-5;35;null
1;36795.0;990;5;null
1;36800.0;965;5;null
0;36800.0;-5;35;null
0;36805.0;-5;35;null
1;36805.0;965;5;null
1;36810.0;940;5;null
0;36810.0;-5;35;null
0;36815.0;-5;35;null
1;36815.0;940;5;null
1;36820.0;915;5;null
0;36820.0;-5;35;null
0;36825.0;-5;35;null
1;36825.0;915;5;null
1;36830.0;890;5;null
0;36830.0;-5;35;null
0;36835.0;-5;35;null
1;36835.0;890;5;null
1;36840.0;865;5;null
0;36840.0;-5;35;null
0;36845.0;-5;35;null
1;36845.0;865;5;null
1;36850.0;840;5;null
0;36850.0;-5;35;null
0;36855.0;-5;35;null
1;36855.0;840;5;null
1;36860.0;815;5;null
0;36860.0;-5;35;null
0;36865.0;-5;35;null
1;36865.0;815;5;null
1;36870.0;790;5;null
0;36870.0;-5;35;null
0;36875.0;-5;35;null
1;36875.0;790;5;null
1;36880.0;765;5;null
0;36880.0;-5;35;null
0;36885.0;-5;35;null
1;36885.0;765;5;null
1;36890.0;740;5;null
0;36890.0;-5;35;null
0;36895.0;-5;35;null
1;36895.0;740;5;null
1;36900.0;715;5;null
0;36900.0;-5;35;null
0;36905.0;-5;35;null
1;36905.0;715;5;null
1;36908.0;700;5;null
1;36908.0;700;5;null
1;36908.0;700;5;null
1;36918.0;700;5;2577
1;36981.0;1015;5;2577
1;36991.0;1015;5;null
0;36991.0;-5;35;null
0;36996.0;-5;35;null
1;36996.0;1015;5;null
1;37001.0;990;15;null
0;37001.0;-5;35;null
0;37006.0;-5;35;null
1;37006.0;990;15;null
1;37011.0;965;15;null
0;37011.0;-5;35;null
0;37016.0;-5;35;null
1;37016.0;965;15;null
1;37021.0;940;15;null
0;37021.0;-5;35;null
0;37026.0;-5;35;null
1;37026.0;940;15;null
1;37031.0;915;15;null
0;37031.0;-5;35;null
0;37036.0;-5;35;null
1;37036.0;915;15;null
1;37041.0;890;15;null
0;37041.0;-5;35;null
0;37046.0;-5;35;null
1;37046.0;890;15;null
1;37051.0;865;15;null
0;37051.0;-5;35;null
0;37056.0;-5;35;null
1;37056.0;865;15;null
1;37061.0;840;15;null
0;37061.0;-5;35;null
0;37066.0;-5;35;null
1;37066.0;840;15;null
1;37071.0;815;15;null
0;37071.0;-5;35;null
0;37076.0;-5;35;null
1;37076.0;815;15;null
1;37081.0;790;15;null
0;37081.0;-5;35;null
0;37086.0;-5;35;null
1;37086.0;790;15;null
1;37091.0;765;15;null
0;37091.0;-5;35;null
0;37096.0;-5;35;null
1;37096.0;765;15;null
1;37101.0;740;15;null
0;37101.0;-5;35;null
0;37106.0;-5;35;null
1;37106.0;740;15;null
1;37108.0;730;15;null
1;37108.0;730;15;null
1;37108.0;730;15;null
1;37118.0;730;15;2588
1;37175.0;1015;5;2588
1;37185.0;1015;5;null
0;37185.0;-5;35;null
0;37190.0;-5;35;null
1;37190.0;1015;5;null
1;37195.0;990;25;null
0;37195.0;-5;35;null
0;37200.0;-5;35;null
1;37200.0;990;25;null
1;37205.0;965;25;null
0;37205.0;-5;35;null
0;37210.0;-5;35;null
1;37210.0;965;25;null
1;37215.0;940;25;null
0;37215.0;-5;35;null
0;37220.0;-5;35;null
1;37220.0;940;25;null
1;37225.0;915;25;null
0;37225.0;-5;35;null
0;37230.0;-5;35;null
1;37230.0;915;25;null
1;37235.0;890;25;null
0;37235.0;-5;35;null
0;37240.0;-5;35;null
1;37240.0;890;25;null
1;37245.0;865;25;null
0;37245.0;-5;35;null
0;37250.0;-5;35;null
1;37250.0;865;25;null
1;37255.0;840;25;null
0;37255.0;-5;35;null
0;37260.0;-5;35;null
1;37260.0;840;25;null
1;37265.0;815;25;null
0;37265.0;-5;35;null
0;37270.0;-5;35;null
1;37270.0;815;25;null
1;37275.0;790;25;null
0;37275.0;-5;35;null
0;37280.0;-5;35;null
1;37280.0;790;25;null
1;37285.0;765;25;null
0;37285.0;-5;35;null
0;37290.0;-5;35;null
1;37290.0;765;25;null
1;37295.0;740;25;null
0;37295.0;-5;35;null
0;37300.0;-5;35;null
1;37300.0;740;25;null
1;37305.0;715;25;null
0;37305.0;-5;35;null
0;37310.0;-5;35;null
1;37310.0;715;25;null
1;37315.0;690;25;null
0;37315.0;-5;35;null
0;37320.0;-5;35;null
1;37320.0;690;25;null
1;37324.0;670;25;null
1;37324.0;670;25;null
1;37324.0;670;25;null
1;37334.0;670;25;2604
1;37403.0;1015;5;2604
1;37413.0;1015;5;null
0;37413.0;-5;35;null
0;37418.0;-5;35;null
1;37418.0;1015;5;null
1;37423.0;990;5;null
0;37423.0;-5;35;null
0;37428.0;-5;35;null
1;37428.0;990;5;null
1;37433.0;965;5;null
0;37433.0;-5;35;null
0;37438.0;-5;35;null
1;37438.0;965;5;null
1;37443.0;940;5;null
0;37443.0;-5;35;null
0;37448.0;-5;35;null
1;37448.0;940;5;null
1;37453.0;915;5;null
0;37453.0;-5;35;null
0;37458.0;-5;35;null
1;37458.0;915;5;null
1;37463.0;890;5;null
0;37463.0;-5;35;null
0;37468.0;-5;35;null
1;37468.0;890;5;null
1;37473.0;865;5;null
0;37473.0;-5;35;null
0;37478.0;-5;35;null
1;37478.0;865;5;null
1;37483.0;840;5;null
0;37483.0;-5;35;null
0;37488.0;-5;35;null
1;37488.0;840;5;null
1;37493.0;815;5;null
0;37493.0;-5;35;null
0;37498.0;-5;35;null
1;37498.0;815;5;null
1;37503.0;790;5;null
0;37503.0;-5;35;null
0;37508.0;-5;35;null
1;37508.0;790;5;null
1;37512.0;770;5;null
1;37512.0;770;5;null
1;37514.0;760;5;null
1;37524.0;760;5;2427
1;37564.0;560;65;2427
1;37574.0;560;65;null
1;37574.0;560;65;null
1;37615.0;765;65;null
1;37625.0;765;65;2426
1;37656.0;610;65;2426
1;37666.0;610;65;null
1;37666.0;610;65;null
1;37700.0;780;65;null
1;37710.0;780;65;2319
1;37718.0;740;65;2319
1;37728.0;740;65;null
1;37728.0;740;65;null
1;37735.0;775;65;null
1;37745.0;775;65;2146
1;37746.0;770;65;2146
1;37756.0;770;65;null
1;37756.0;770;65;null
1;37762.0;770;5;null
1;37772.0;770;5;1620
1;37821.0;1015;5;1620
1;37831.0;1015;5;null
0;37831.0;-5;35;null
0;37836.0;-5;35;null
1;37836.0;1015;5;null
1;37841.0;990;15;null
0;37841.0;-5;35;null
0;37846.0;-5;35;null
1;37846.0;990;15;null
1;37851.0;965;15;null
0;37851.0;-5;35;null
0;37856.0;-5;35;null
1;37856.0;965;15;null
1;37861.0;940;15;null
0;37861.0;-5;35;null
0;37866.0;-5;35;null
1;37866.0;940;15;null
1;37871.0;915;15;null
0;37871.0;-5;35;null
0;37876.0;-5;35;null
1;37876.0;915;15;null
1;37881.0;890;15;null
0;37881.0;-5;35;null
0;37886.0;-5;35;null
1;37886.0;890;15;null
1;37891.0;865;15;null
0;37891.0;-5;35;null
0;37896.0;-5;35;null
1;37896.0;865;15;null
1;37901.0;840;15;null
1;37901.0;840;15;null
1;37903.0;830;15;null
1;37913.0;830;15;2256
1;37919.0;800;65;2256
1;37929.0;800;65;null
1;37929.0;800;65;null
1;37937.0;840;65;null
1;37947.0;840;65;2303
1;37957.0;890;65;2303
1;37967.0;890;65;null
1;37967.0;890;65;null
1;37978.0;835;65;null
1;37988.0;835;65;2168
1;38007.0;930;65;2168
1;38017.0;930;65;null
1;38017.0;930;65;null
1;38034.0;845;65;null
1;38044.0;845;65;1113
1;38063.0;940;65;1113
1;38073.0;940;65;null
1;38073.0;940;65;null
1;38093.0;840;15;null
1;38103.0;840;15;830
1;38138.0;1015;5;830
1;38148.0;1015;5;null
0;38148.0;-5;35;null
0;38153.0;-5;35;null
1;38153.0;1015;5;null
1;38158.0;990;45;null
0;38158.0;-5;35;null
0;38163.0;-5;35;null
1;38163.0;990;45;null
1;38168.0;965;45;null
0;38168.0;-5;35;null
0;38173.0;-5;35;null
1;38173.0;965;45;null
1;38178.0;940;45;null
0;38178.0;-5;35;null
0;38183.0;-5;35;null
1;38183.0;940;45;null
1;38188.0;915;45;null
0;38188.0;-5;35;null
0;38193.0;-5;35;null
1;38193.0;915;45;null
1;38198.0;890;45;null
0;38198.0;-5;35;null
0;38203.0;-5;35;null
1;38203.0;890;45;null
1;38208.0;865;45;null
0;38208.0;-5;35;null
0;38213.0;-5;35;null
1;38213.0;865;45;null
1;38218.0;840;45;null
0;38218.0;-5;35;null
0;38223.0;-5;35;null
1;38223.0;840;45;null
1;38228.0;815;45;null
0;38228.0;-5;35;null
0;38233.0;-5;35;null
1;38233.0;815;45;null
1;38238.0;790;45;null
0;38238.0;-5;35;null
0;38243.0;-5;35;null
1;38243.0;790;45;null
1;38248.0;765;45;null
0;38248.0;-5;35;null
0;38253.0;-5;35;null
1;38253.0;765;45;null
1;38258.0;740;45;null
0;38258.0;-5;35;null
0;38263.0;-5;35;null
1;38263.0;740;45;null
1;38268.0;715;45;null
0;38268.0;-5;35;null
0;38273.0;-5;35;null
1;38273.0;715;45;null
1;38278.0;690;45;null
0;38278.0;-5;35;null
0;38283.0;-5;35;null
1;38283.0;690;45;null
1;38288.0;665;45;null
0;38288.0;-5;35;null
0;38293.0;-5;35;null
1;38293.0;665;45;null
1;38298.0;640;45;null
0;38298.0;-5;35;null
0;38303.0;-5;35;null
1;38303.0;640;45;null
1;38308.0;615;45;null
0;38308.0;-5;35;null
0;38313.0;-5;35;null
1;38313.0;615;45;null
1;38318.0;590;45;null
0;38318.0;-5;35;null
0;38323.0;-5;35;null
1;38323.0;590;45;null
1;38328.0;565;45;null
0;38328.0;-5;35;null
0;38333.0;-5;35;null
1;38333.0;565;45;null
1;38338.0;540;45;null
0;38338.0;-5;35;null
0;38343.0;-5;35;null
1;38343.0;540;45;null
1;38348.0;515;45;null
0;38348.0;-5;35;null
0;38353.0;-5;35;null
1;38353.0;515;45;null
1;38358.0;490;45;null
0;38358.0;-5;35;null
0;38363.0;-5;35;null
1;38363.0;490;45;null
1;38368.0;465;45;null
0;38368.0;-5;35;null
0;38373.0;-5;35;null
1;38373.0;465;45;null
1;38378.0;440;45;null
0;38378.0;-5;35;null
0;38383.0;-5;35;null
1;38383.0;440;45;null
1;38388.0;415;45;null
0;38388.0;-5;35;null
0;38393.0;-5;35;null
1;38393.0;415;45;null
1;38398.0;390;45;null
0;38398.0;-5;35;null
0;38403.0;-5;35;null
1;38403.0;390;45;null
1;38408.0;365;45;null
0;38408.0;-5;35;null
0;38413.0;-5;35;null
1;38413.0;365;45;null
1;38418.0;340;45;null
0;38418.0;-5;35;null
0;38423.0;-5;35;null
1;38423.0;340;45;null
1;38428.0;315;45;null
0;38428.0;-5;35;null
0;38433.0;-5;35;null
1;38433.0;315;45;null
1;38438.0;290;45;null
0;38438.0;-5;35;null
0;38443.0;-5;35;null
1;38443.0;290;45;null
1;38448.0;265;45;null
0;38448.0;-5;35;null
0;38453.0;-5;35;null
1;38453.0;265;45;null
1;38458.0;240;45;null
0;38458.0;-5;35;null
0;38463.0;-5;35;null
1;38463.0;240;45;null
1;38468.0;215;45;null
0;38468.0;-5;35;null
0;38473.0;-5;35;null
1;38473.0;215;45;null
1;38478.0;190;45;null
0;38478.0;-5;35;null
0;38483.0;-5;35;null
1;38483.0;190;45;null
1;38488.0;165;45;null
0;38488.0;-5;35;null
0;38493.0;-5;35;null
1;38493.0;165;45;null
1;38498.0;140;45;null
0;38498.0;-5;35;null
0;38503.0;-5;35;null
1;38503.0;140;45;null
1;38508.0;115;45;null
0;38508.0;-5;35;null
0;38513.0;-5;35;null
1;38513.0;115;45;null
1;38517.0;95;45;null
1;38517.0;95;45;null
1;38517.0;95;45;null
1;38527.0;95;45;2156
1;38711.0;1015;5;2156
1;38721.0;1015;5;null
0;38721.0;-5;35;null
0;38726.0;-5;35;null
1;38726.0;1015;5;null
1;38731.0;990;25;null
0;38731.0;-5;35;null
0;38736.0;-5;35;null
1;38736.0;990;25;null
1;38741.0;965;25;null
0;38741.0;-5;35;null
0;38746.0;-5;35;null
1;38746.0;965;25;null
1;38751.0;940;25;null
0;38751.0;-5;35;null
0;38756.0;-5;35;null
1;38756.0;940;25;null
1;38761.0;915;25;null
0;38761.0;-5;35;null
0;38766.0;-5;35;null
1;38766.0;915;25;null
1;38771.0;890;25;null
0;38771.0;-5;35;null
0;38776.0;-5;35;null
1;38776.0;890;25;null
1;38781.0;865;25;null
0;38781.0;-5;35;null
0;38786.0;-5;35;null
1;38786.0;865;25;null
1;38791.0;840;25;null
0;38791.0;-5;35;null
0;38796.0;-5;35;null
1;38796.0;840;25;null
1;38801.0;815;25;null
0;38801.0;-5;35;null
0;38806.0;-5;35;null
1;38806.0;815;25;null
1;38811.0;790;25;null
0;38811.0;-5;35;null
0;38816.0;-5;35;null
1;38816.0;790;25;null
1;38821.0;765;25;null
0;38821.0;-5;35;null
0;38826.0;-5;35;null
1;38826.0;765;25;null
1;38831.0;740;25;null
0;38831.0;-5;35;null
0;38836.0;-5;35;null
1;38836.0;740;25;null
1;38841.0;715;25;null
0;38841.0;-5;35;null
0;38846.0;-5;35;null
1;38846.0;715;25;null
1;38851.0;690;25;null
0;38851.0;-5;35;null
0;38856.0;-5;35;null
1;38856.0;690;25;null
1;38861.0;665;25;null
0;38861.0;-5;35;null
0;38866.0;-5;35;null
1;38866.0;665;25;null
1;38871.0;640;25;null
0;38871.0;-5;35;null
0;38876.0;-5;35;null
1;38876.0;640;25;null
1;38881.0;615;25;null
0;38881.0;-5;35;null
0;38886.0;-5;35;null
1;38886.0;615;25;null
1;38888.0;605;25;null
1;38888.0;605;25;null
1;38889.0;600;25;null
1;38899.0;600;25;2602
1;38969.0;950;65;2602
1;38979.0;950;65;null
1;38979.0;950;65;null
1;39047.0;610;65;null
1;39057.0;610;65;2603
1;39121.0;290;75;2603
1;39131.0;290;75;null
1;39131.0;290;75;null
1;39194.0;605;25;null
1;39204.0;605;25;2564
1;39286.0;1015;5;2564
1;39296.0;1015;5;null
0;39296.0;-5;35;null
0;39301.0;-5;35;null
