0;34504.0;-10;35;null
1;34504.0;765;75;null
1;34509.0;740;75;null
0;34509.0;-10;35;null
0;34514.0;-10;35;null
1;34514.0;740;75;null
1;34519.0;715;75;null
0;34519.0;-10;35;null
0;34524.0;-10;35;null
1;34524.0;715;75;null
1;34529.0;690;75;null
0;34529.0;-10;35;null
0;34534.0;-10;35;null
1;34534.0;690;75;null
1;34539.0;665;75;null
0;34539.0;-10;35;null
0;34544.0;-10;35;null
1;34544.0;665;75;null
1;34549.0;640;75;null
0;34549.0;-10;35;null
0;34554.0;-10;35;null
1;34554.0;640;75;null
1;34559.0;615;75;null
0;34559.0;-10;35;null
0;34564.0;-10;35;null
1;34564.0;615;75;null
1;34569.0;590;75;null
0;34569.0;-10;35;null
0;34574.0;-10;35;null
1;34574.0;590;75;null
1;34579.0;565;75;null
0;34579.0;-10;35;null
0;34584.0;-10;35;null
1;34584.0;565;75;null
1;34589.0;540;75;null
0;34589.0;-10;35;null
0;34594.0;-10;35;null
1;34594.0;540;75;null
1;34599.0;515;75;null
0;34599.0;-10;35;null
0;34604.0;-10;35;null
1;34604.0;515;75;null
1;34609.0;490;75;null
1;34609.0;490;75;null
1;34609.0;490;75;null
1;34619.0;490;75;2215
1;34724.0;1015;5;2215
1;34734.0;1015;5;null
0;34734.0;-10;35;null
0;34739.0;-10;35;null
1;34739.0;1015;5;null
1;34744.0;990;25;null
0;34744.0;-10;35;null
0;34749.0;-10;35;null
1;34749.0;990;25;null
1;34754.0;965;25;null
0;34754.0;-10;35;null
0;34759.0;-10;35;null
1;34759.0;965;25;null
1;34764.0;940;25;null
0;34764.0;-10;35;null
0;34769.0;-10;35;null
1;34769.0;940;25;null
1;34774.0;915;25;null
0;34774.0;-10;35;null
0;34779.0;-10;35;null
1;34779.0;915;25;null
1;34784.0;890;25;null
0;34784.0;-10;35;null
0;34789.0;-10;35;null
1;34789.0;890;25;null
1;34794.0;865;25;null
0;34794.0;-10;35;null
0;34799.0;-10;35;null
1;34799.0;865;25;null
1;34804.0;840;25;null
0;34804.0;-10;35;null
0;34809.0;-10;35;null
1;34809.0;840;25;null
1;34814.0;815;25;null
0;34814.0;-10;35;null
0;34819.0;-10;35;null
1;34819.0;815;25;null
1;34824.0;790;25;null
0;34824.0;-10;35;null
0;34829.0;-10;35;null
1;34829.0;790;25;null
1;34834.0;765;25;null
0;34834.0;-10;35;null
0;34839.0;-10;35;null
1;34839.0;765;25;null
1;34844.0;740;25;null
0;34844.0;-10;35;null
0;34849.0;-10;35;null
1;34849.0;740;25;null
1;34854.0;715;25;null
0;34854.0;-10;35;null
0;34859.0;-10;35;null
1;34859.0;715;25;null
1;34862.0;700;25;null
1;34862.0;700;25;null
1;34862.0;700;25;null
1;34872.0;700;25;2605
1;34935.0;1015;5;2605
1;34945.0;1015;5;null
0;34945.0;-10;35;null
0;34950.0;-10;35;null
1;34950.0;1015;5;null
1;34955.0;990;25;null
0;34955.0;-10;35;null
0;34960.0;-10;35;null
1;34960.0;990;25;null
1;34965.0;965;25;null
0;34965.0;-10;35;null
0;34970.0;-10;35;null
1;34970.0;965;25;null
1;34975.0;940;25;null
0;34975.0;-10;35;null
0;34980.0;-10;35;null
1;34980.0;940;25;null
1;34985.0;915;25;null
0;34985.0;-10;35;null
0;34990.0;-10;35;null
1;34990.0;915;25;null
1;34995.0;890;25;null
0;34995.0;-10;35;null
0;35000.0;-10;35;null
1;35000.0;890;25;null
1;35005.0;865;25;null
0;35005.0;-10;35;null
0;35010.0;-10;35;null
1;35010.0;865;25;null
1;35015.0;840;25;null
0;35015.0;-10;35;null
0;35020.0;-10;35;null
1;35020.0;840;25;null
1;35025.0;815;25;null
0;35025.0;-10;35;null
0;35030.0;-10;35;null
1;35030.0;815;25;null
1;35035.0;790;25;null
0;35035.0;-10;35;null
0;35040.0;-10;35;null
1;35040.0;790;25;null
1;35045.0;765;25;null
0;35045.0;-10;35;null
0;35050.0;-10;35;null
1;35050.0;765;25;null
1;35055.0;740;25;null
0;35055.0;-10;35;null
0;35060.0;-10;35;null
1;35060.0;740;25;null
1;35065.0;715;25;null
0;35065.0;-10;35;null
0;35070.0;-10;35;null
1;35070.0;715;25;null
1;35075.0;690;25;null
0;35075.0;-10;35;null
0;35080.0;-10;35;null
1;35080.0;690;25;null
1;35085.0;665;25;null
0;35085.0;-10;35;null
0;35090.0;-10;35;null
1;35090.0;665;25;null
1;35095.0;640;25;null
0;35095.0;-10;35;null
0;35100.0;-10;35;null
1;35100.0;640;25;null
1;35105.0;615;25;null
0;35105.0;-10;35;null
0;35110.0;-10;35;null
1;35110.0;615;25;null
1;35115.0;590;25;null
0;35115.0;-10;35;null
0;35120.0;-10;35;null
1;35120.0;590;25;null
1;35125.0;565;25;null
0;35125.0;-10;35;null
0;35130.0;-10;35;null
1;35130.0;565;25;null
1;35135.0;540;25;null
0;35135.0;-10;35;null
0;35140.0;-10;35;null
1;35140.0;540;25;null
1;35145.0;515;25;null
0;35145.0;-10;35;null
0;35150.0;-10;35;null
1;35150.0;515;25;null
1;35155.0;490;25;null
0;35155.0;-10;35;null
0;35160.0;-10;35;null
1;35160.0;490;25;null
1;35165.0;465;25;null
0;35165.0;-10;35;null
0;35170.0;-10;35;null
1;35170.0;465;25;null
1;35175.0;440;25;null
0;35175.0;-10;35;null
0;35180.0;-10;35;null
1;35180.0;440;25;null
1;35185.0;415;25;null
0;35185.0;-10;35;null
0;35190.0;-10;35;null
1;35190.0;415;25;null
1;35195.0;390;25;null
0;35195.0;-10;35;null
0;35200.0;-10;35;null
1;35200.0;390;25;null
1;35205.0;365;25;null
0;35205.0;-10;35;null
0;35210.0;-10;35;null
1;35210.0;365;25;null
1;35215.0;340;25;null
0;35215.0;-10;35;null
0;35220.0;-10;35;null
1;35220.0;340;25;null
1;35225.0;315;25;null
0;35225.0;-10;35;null
0;35230.0;-10;35;null
1;35230.0;315;25;null
1;35235.0;290;25;null
0;35235.0;-10;35;null
0;35240.0;-10;35;null
1;35240.0;290;25;null
1;35244.0;270;25;null
1;35244.0;270;25;null
1;35244.0;270;25;null
1;35254.0;270;25;2599
1;35403.0;1015;5;2599
1;35413.0;1015;5;null
0;35413.0;-10;35;null
0;35418.0;-10;35;null
1;35418.0;1015;5;null
1;35423.0;990;15;null
0;35423.0;-10;35;null
0;35428.0;-10;35;null
1;35428.0;990;15;null
1;35433.0;965;15;null
0;35433.0;-10;35;null
0;35438.0;-10;35;null
1;35438.0;965;15;null
1;35443.0;940;15;null
0;35443.0;-10;35;null
0;35448.0;-10;35;null
1;35448.0;940;15;null
1;35453.0;915;15;null
0;35453.0;-10;35;null
0;35458.0;-10;35;null
1;35458.0;915;15;null
1;35463.0;890;15;null
0;35463.0;-10;35;null
0;35468.0;-10;35;null
1;35468.0;890;15;null
1;35473.0;865;15;null
0;35473.0;-10;35;null
0;35478.0;-10;35;null
1;35478.0;865;15;null
1;35483.0;840;15;null
0;35483.0;-10;35;null
0;35488.0;-10;35;null
1;35488.0;840;15;null
1;35493.0;815;15;null
0;35493.0;-10;35;null
0;35498.0;-10;35;null
1;35498.0;815;15;null
1;35503.0;790;15;null
0;35503.0;-10;35;null
0;35508.0;-10;35;null
1;35508.0;790;15;null
1;35513.0;765;15;null
0;35513.0;-10;35;null
0;35518.0;-10;35;null
1;35518.0;765;15;null
1;35523.0;740;15;null
0;35523.0;-10;35;null
0;35528.0;-10;35;null
1;35528.0;740;15;null
1;35533.0;715;15;null
0;35533.0;-10;35;null
0;35538.0;-10;35;null
1;35538.0;715;15;null
1;35543.0;690;15;null
0;35543.0;-10;35;null
0;35548.0;-10;35;null
1;35548.0;690;15;null
1;35553.0;665;15;null
0;35553.0;-10;35;null
0;35558.0;-10;35;null
1;35558.0;665;15;null
1;35563.0;640;15;null
0;35563.0;-10;35;null
0;35568.0;-10;35;null
1;35568.0;640;15;null
1;35573.0;615;15;null
0;35573.0;-10;35;null
0;35578.0;-10;35;null
1;35578.0;615;15;null
1;35583.0;590;15;null
0;35583.0;-10;35;null
0;35588.0;-10;35;null
1;35588.0;590;15;null
1;35593.0;565;15;null
0;35593.0;-10;35;null
0;35598.0;-10;35;null
1;35598.0;565;15;null
1;35603.0;540;15;null
0;35603.0;-10;35;null
0;35608.0;-10;35;null
1;35608.0;540;15;null
1;35613.0;515;15;null
0;35613.0;-10;35;null
0;35618.0;-10;35;null
1;35618.0;515;15;null
1;35623.0;490;15;null
0;35623.0;-10;35;null
0;35628.0;-10;35;null
1;35628.0;490;15;null
1;35633.0;465;15;null
0;35633.0;-10;35;null
0;35638.0;-10;35;null
1;35638.0;465;15;null
1;35643.0;440;15;null
0;35643.0;-10;35;null
0;35648.0;-10;35;null
1;35648.0;440;15;null
1;35653.0;415;15;null
0;35653.0;-10;35;null
0;35658.0;-10;35;null
1;35658.0;415;15;null
1;35663.0;390;15;null
0;35663.0;-10;35;null
0;35668.0;-10;35;null
1;35668.0;390;15;null
1;35673.0;365;15;null
0;35673.0;-10;35;null
0;35678.0;-10;35;null
1;35678.0;365;15;null
1;35682.0;345;15;null
1;35682.0;345;15;null
1;35683.0;350;15;null
1;35693.0;350;15;2480
1;35777.0;770;65;2480
1;35787.0;770;65;null
1;35787.0;770;65;null
1;35872.0;345;15;null
1;35882.0;345;15;2562
1;36016.0;1015;5;2562
1;36026.0;1015;5;null
0;36026.0;-10;35;null
0;36031.0;-10;35;null
1;36031.0;1015;5;null
1;36036.0;990;25;null
0;36036.0;-10;35;null
0;36041.0;-10;35;null
1;36041.0;990;25;null
1;36046.0;965;25;null
0;36046.0;-10;35;null
0;36051.0;-10;35;null
1;36051.0;965;25;null
1;36056.0;940;25;null
0;36056.0;-10;35;null
0;36061.0;-10;35;null
1;36061.0;940;25;null
1;36066.0;915;25;null
0;36066.0;-10;35;null
0;36071.0;-10;35;null
1;36071.0;915;25;null
1;36076.0;890;25;null
0;36076.0;-10;35;null
0;36081.0;-10;35;null
1;36081.0;890;25;null
1;36086.0;865;25;null
0;36086.0;-10;35;null
0;36091.0;-10;35;null
1;36091.0;865;25;null
1;36096.0;840;25;null
0;36096.0;-10;35;null
0;36101.0;-10;35;null
1;36101.0;840;25;null
1;36106.0;815;25;null
0;36106.0;-10;35;null
0;36111.0;-10;35;null
1;36111.0;815;25;null
1;36116.0;790;25;null
0;36116.0;-10;35;null
0;36121.0;-10;35;null
1;36121.0;790;25;null
1;36126.0;765;25;null
0;36126.0;-10;35;null
0;36131.0;-10;35;null
1;36131.0;765;25;null
1;36136.0;740;25;null
0;36136.0;-10;35;null
0;36141.0;-10;35;null
1;36141.0;740;25;null
1;36146.0;715;25;null
0;36146.0;-10;35;null
0;36151.0;-10;35;null
1;36151.0;715;25;null
1;36156.0;690;25;null
0;36156.0;-10;35;null
0;36161.0;-10;35;null
1;36161.0;690;25;null
1;36166.0;665;25;null
0;36166.0;-10;35;null
0;36171.0;-10;35;null
1;36171.0;665;25;null
1;36176.0;640;25;null
0;36176.0;-10;35;null
0;36181.0;-10;35;null
1;36181.0;640;25;null
1;36186.0;615;25;null
0;36186.0;-10;35;null
0;36191.0;-10;35;null
1;36191.0;615;25;null
1;36196.0;590;25;null
0;36196.0;-10;35;null
0;36201.0;-10;35;null
1;36201.0;590;25;null
1;36206.0;565;25;null
0;36206.0;-10;35;null
0;36211.0;-10;35;null
1;36211.0;565;25;null
1;36216.0;540;25;null
0;36216.0;-10;35;null
0;36221.0;-10;35;null
1;36221.0;540;25;null
1;36226.0;515;25;null
0;36226.0;-10;35;null
0;36231.0;-10;35;null
1;36231.0;515;25;null
1;36236.0;490;25;null
0;36236.0;-10;35;null
0;36241.0;-10;35;null
1;36241.0;490;25;null
1;36246.0;465;25;null
0;36246.0;-10;35;null
0;36251.0;-10;35;null
1;36251.0;465;25;null
1;36256.0;440;25;null
0;36256.0;-10;35;null
0;36261.0;-10;35;null
1;36261.0;440;25;null
1;36266.0;415;25;null
0;36266.0;-10;35;null
0;36271.0;-10;35;null
1;36271.0;415;25;null
1;36276.0;390;25;null
0;36276.0;-10;35;null
0;36281.0;-10;35;null
1;36281.0;390;25;null
1;36286.0;365;25;null
0;36286.0;-10;35;null
0;36291.0;-10;35;null
1;36291.0;365;25;null
1;36296.0;340;25;null
0;36296.0;-10;35;null
0;36301.0;-10;35;null
1;36301.0;340;25;null
1;36306.0;315;25;null
0;36306.0;-10;35;null
0;36311.0;-10;35;null
1;36311.0;315;25;null
1;36316.0;290;25;null
0;36316.0;-10;35;null
0;36321.0;-10;35;null
1;36321.0;290;25;null
1;36326.0;265;25;null
0;36326.0;-10;35;null
0;36331.0;-10;35;null
1;36331.0;265;25;null
1;36336.0;240;25;null
0;36336.0;-10;35;null
0;36341.0;-10;35;null
1;36341.0;240;25;null
1;36346.0;215;25;null
0;36346.0;-10;35;null
0;36351.0;-10;35;null
1;36351.0;215;25;null
1;36356.0;190;25;null
0;36356.0;-10;35;null
0;36361.0;-10;35;null
1;36361.0;190;25;null
1;36366.0;165;25;null
0;36366.0;-10;35;null
0;36371.0;-10;35;null
1;36371.0;165;25;null
1;36376.0;140;25;null
0;36376.0;-10;35;null
0;36381.0;-10;35;null
1;36381.0;140;25;null
1;36386.0;115;25;null
0;36386.0;-10;35;null
0;36391.0;-10;35;null
1;36391.0;115;25;null
1;36396.0;90;25;null
0;36396.0;-10;35;null
0;36401.0;-10;35;null
1;36401.0;90;25;null
1;36406.0;65;25;null
0;36406.0;-10;35;null
0;36411.0;-10;35;null
1;36411.0;65;25;null
1;36416.0;40;25;null
0;36416.0;-10;35;null
0;36421.0;-10;35;null
1;36421.0;40;25;null
1;36425.0;20;25;null
1;36425.0;20;25;null
1;36426.0;15;25;null
1;36436.0;15;25;2383
1;36593.0;800;65;2383
1;36603.0;800;65;null
1;36603.0;800;65;null
1;36759.0;20;25;null
1;36769.0;20;25;2360
1;36968.0;1015;5;2360
1;36978.0;1015;5;null
0;36978.0;-10;35;null
0;36983.0;-10;35;null
1;36983.0;1015;5;null
1;36988.0;990;5;null
0;36988.0;-10;35;null
0;36993.0;-10;35;null
1;36993.0;990;5;null
1;36998.0;965;5;null
0;36998.0;-10;35;null
0;37003.0;-10;35;null
1;37003.0;965;5;null
1;37008.0;940;5;null
0;37008.0;-10;35;null
0;37013.0;-10;35;null
1;37013.0;940;5;null
1;37018.0;915;5;null
0;37018.0;-10;35;null
0;37023.0;-10;35;null
1;37023.0;915;5;null
1;37028.0;890;5;null
0;37028.0;-10;35;null
0;37033.0;-10;35;null
1;37033.0;890;5;null
1;37038.0;865;5;null
0;37038.0;-10;35;null
0;37043.0;-10;35;null
1;37043.0;865;5;null
1;37048.0;840;5;null
0;37048.0;-10;35;null
0;37053.0;-10;35;null
1;37053.0;840;5;null
1;37058.0;815;5;null
0;37058.0;-10;35;null
0;37063.0;-10;35;null
1;37063.0;815;5;null
1;37068.0;790;5;null
0;37068.0;-10;35;null
0;37073.0;-10;35;null
1;37073.0;790;5;null
1;37078.0;765;5;null
0;37078.0;-10;35;null
0;37083.0;-10;35;null
1;37083.0;765;5;null
1;37088.0;740;5;null
0;37088.0;-10;35;null
0;37093.0;-10;35;null
1;37093.0;740;5;null
1;37098.0;715;5;null
0;37098.0;-10;35;null
0;37103.0;-10;35;null
1;37103.0;715;5;null
1;37106.0;700;5;null
1;37106.0;700;5;null
1;37106.0;700;5;null
1;37116.0;700;5;2577
1;37179.0;1015;5;2577
1;37189.0;1015;5;null
0;37189.0;-10;35;null
0;37194.0;-10;35;null
1;37194.0;1015;5;null
1;37199.0;990;15;null
0;37199.0;-10;35;null
0;37204.0;-10;35;null
1;37204.0;990;15;null
1;37209.0;965;15;null
0;37209.0;-10;35;null
0;37214.0;-10;35;null
1;37214.0;965;15;null
1;37219.0;940;15;null
0;37219.0;-10;35;null
0;37224.0;-10;35;null
1;37224.0;940;15;null
1;37229.0;915;15;null
0;37229.0;-10;35;null
0;37234.0;-10;35;null
1;37234.0;915;15;null
1;37239.0;890;15;null
0;37239.0;-10;35;null
0;37244.0;-10;35;null
1;37244.0;890;15;null
1;37249.0;865;15;null
0;37249.0;-10;35;null
0;37254.0;-10;35;null
1;37254.0;865;15;null
1;37259.0;840;15;null
0;37259.0;-10;35;null
0;37264.0;-10;35;null
1;37264.0;840;15;null
1;37269.0;815;15;null
0;37269.0;-10;35;null
0;37274.0;-10;35;null
1;37274.0;815;15;null
1;37279.0;790;15;null
0;37279.0;-10;35;null
0;37284.0;-10;35;null
1;37284.0;790;15;null
1;37289.0;765;15;null
0;37289.0;-10;35;null
0;37294.0;-10;35;null
1;37294.0;765;15;null
1;37299.0;740;15;null
0;37299.0;-10;35;null
0;37304.0;-10;35;null
1;37304.0;740;15;null
1;37306.0;730;15;null
1;37306.0;730;15;null
1;37306.0;730;15;null
1;37316.0;730;15;2588
1;37373.0;1015;5;2588
1;37383.0;1015;5;null
0;37383.0;-10;35;null
0;37388.0;-10;35;null
1;37388.0;1015;5;null
1;37393.0;990;25;null
0;37393.0;-10;35;null
0;37398.0;-10;35;null
1;37398.0;990;25;null
1;37403.0;965;25;null
0;37403.0;-10;35;null
0;37408.0;-10;35;null
1;37408.0;965;25;null
1;37413.0;940;25;null
0;37413.0;-10;35;null
0;37418.0;-10;35;null
1;37418.0;940;25;null
1;37423.0;915;25;null
0;37423.0;-10;35;null
0;37428.0;-10;35;null
1;37428.0;915;25;null
1;37433.0;890;25;null
0;37433.0;-10;35;null
0;37438.0;-10;35;null
1;37438.0;890;25;null
1;37443.0;865;25;null
0;37443.0;-10;35;null
0;37448.0;-10;35;null
1;37448.0;865;25;null
1;37453.0;840;25;null
0;37453.0;-10;35;null
0;37458.0;-10;35;null
1;37458.0;840;25;null
1;37463.0;815;25;null
0;37463.0;-10;35;null
0;37468.0;-10;35;null
1;37468.0;815;25;null
1;37473.0;790;25;null
0;37473.0;-10;35;null
0;37478.0;-10;35;null
1;37478.0;790;25;null
1;37483.0;765;25;null
0;37483.0;-10;35;null
0;37488.0;-10;35;null
1;37488.0;765;25;null
1;37493.0;740;25;null
0;37493.0;-10;35;null
0;37498.0;-10;35;null
1;37498.0;740;25;null
1;37503.0;715;25;null
0;37503.0;-10;35;null
0;37508.0;-10;35;null
1;37508.0;715;25;null
1;37513.0;690;25;null
0;37513.0;-10;35;null
0;37518.0;-10;35;null
1;37518.0;690;25;null
1;37522.0;670;25;null
1;37522.0;670;25;null
1;37522.0;670;25;null
1;37532.0;670;25;2604
1;37601.0;1015;5;2604
1;37611.0;1015;5;null
0;37611.0;-10;35;null
0;37616.0;-10;35;null
1;37616.0;1015;5;null
1;37621.0;990;5;null
0;37621.0;-10;35;null
0;37626.0;-10;35;null
1;37626.0;990;5;null
1;37631.0;965;5;null
0;37631.0;-10;35;null
0;37636.0;-10;35;null
1;37636.0;965;5;null
1;37641.0;940;5;null
0;37641.0;-10;35;null
0;37646.0;-10;35;null
1;37646.0;940;5;null
1;37651.0;915;5;null
0;37651.0;-10;35;null
0;37656.0;-10;35;null
1;37656.0;915;5;null
1;37661.0;890;5;null
0;37661.0;-10;35;null
0;37666.0;-10;35;null
1;37666.0;890;5;null
1;37671.0;865;5;null
0;37671.0;-10;35;null
0;37676.0;-10;35;null
1;37676.0;865;5;null
1;37681.0;840;5;null
0;37681.0;-10;35;null
0;37686.0;-10;35;null
1;37686.0;840;5;null
1;37691.0;815;5;null
0;37691.0;-10;35;null
0;37696.0;-10;35;null
1;37696.0;815;5;null
1;37701.0;790;5;null
0;37701.0;-10;35;null
0;37706.0;-10;35;null
1;37706.0;790;5;null
1;37710.0;770;5;null
1;37710.0;770;5;null
1;37712.0;760;5;null
1;37722.0;760;5;2427
1;37748.0;890;65;2427
1;37758.0;890;65;null
1;37758.0;890;65;null
1;37783.0;765;5;null
1;37793.0;765;5;2426
1;37826.0;930;65;2426
1;37836.0;930;65;null
1;37836.0;930;65;null
1;37866.0;780;5;null
1;37876.0;780;5;2319
1;37908.0;940;65;2319
1;37918.0;940;65;null
1;37918.0;940;65;null
1;37951.0;775;5;null
1;37961.0;775;5;2146
1;37996.0;950;65;2146
1;38006.0;950;65;null
1;38006.0;950;65;null
1;38042.0;770;5;null
1;38052.0;770;5;1620
1;38101.0;1015;5;1620
1;38111.0;1015;5;null
0;38111.0;-10;35;null
0;38116.0;-10;35;null
1;38116.0;1015;5;null
1;38121.0;990;15;null
0;38121.0;-10;35;null
0;38126.0;-10;35;null
1;38126.0;990;15;null
1;38131.0;965;15;null
0;38131.0;-10;35;null
0;38136.0;-10;35;null
1;38136.0;965;15;null
1;38141.0;940;15;null
0;38141.0;-10;35;null
0;38146.0;-10;35;null
1;38146.0;940;15;null
1;38151.0;915;15;null
0;38151.0;-10;35;null
0;38156.0;-10;35;null
1;38156.0;915;15;null
1;38161.0;890;15;null
0;38161.0;-10;35;null
0;38166.0;-10;35;null
1;38166.0;890;15;null
1;38171.0;865;15;null
0;38171.0;-10;35;null
0;38176.0;-10;35;null
1;38176.0;865;15;null
1;38181.0;840;15;null
1;38181.0;840;15;null
1;38183.0;830;15;null
1;38193.0;830;15;2256
1;38301.0;290;75;2256
1;38311.0;290;75;null
1;38311.0;290;75;null
1;38421.0;840;15;null
1;38431.0;840;15;2303
1;38529.0;350;75;2303
1;38539.0;350;75;null
1;38539.0;350;75;null
1;38636.0;835;15;null
1;38646.0;835;15;2168
1;38719.0;470;75;2168
1;38729.0;470;75;null
1;38729.0;470;75;null
1;38804.0;845;15;null
1;38814.0;845;15;1113
1;38859.0;620;75;1113
1;38869.0;620;75;null
1;38869.0;620;75;null
1;38913.0;840;15;null
1;38923.0;840;15;830
1;38958.0;1015;5;830
1;38968.0;1015;5;null
0;38968.0;-10;35;null
0;38973.0;-10;35;null
1;38973.0;1015;5;null
1;38978.0;990;45;null
0;38978.0;-10;35;null
0;38983.0;-10;35;null
1;38983.0;990;45;null
1;38988.0;965;45;null
0;38988.0;-10;35;null
0;38993.0;-10;35;null
1;38993.0;965;45;null
1;38998.0;940;45;null
0;38998.0;-10;35;null
0;39003.0;-10;35;null
1;39003.0;940;45;null
1;39008.0;915;45;null
0;39008.0;-10;35;null
0;39013.0;-10;35;null
1;39013.0;915;45;null
1;39018.0;890;45;null
0;39018.0;-10;35;null
0;39023.0;-10;35;null
1;39023.0;890;45;null
1;39028.0;865;45;null
0;39028.0;-10;35;null
0;39033.0;-10;35;null
1;39033.0;865;45;null
1;39038.0;840;45;null
0;39038.0;-10;35;null
0;39043.0;-10;35;null
1;39043.0;840;45;null
1;39048.0;815;45;null
0;39048.0;-10;35;null
0;39053.0;-10;35;null
1;39053.0;815;45;null
1;39058.0;790;45;null
0;39058.0;-10;35;null
0;39063.0;-10;35;null
1;39063.0;790;45;null
1;39068.0;765;45;null
0;39068.0;-10;35;null
0;39073.0;-10;35;null
1;39073.0;765;45;null
1;39078.0;740;45;null
0;39078.0;-10;35;null
0;39083.0;-10;35;null
1;39083.0;740;45;null
1;39088.0;715;45;null
0;39088.0;-10;35;null
0;39093.0;-10;35;null
1;39093.0;715;45;null
1;39098.0;690;45;null
0;39098.0;-10;35;null
0;39103.0;-10;35;null
1;39103.0;690;45;null
1;39108.0;665;45;null
0;39108.0;-10;35;null
0;39113.0;-10;35;null
1;39113.0;665;45;null
1;39118.0;640;45;null
0;39118.0;-10;35;null
0;39123.0;-10;35;null
1;39123.0;640;45;null
1;39128.0;615;45;null
0;39128.0;-10;35;null
0;39133.0;-10;35;null
1;39133.0;615;45;null
1;39138.0;590;45;null
0;39138.0;-10;35;null
0;39143.0;-10;35;null
1;39143.0;590;45;null
1;39148.0;565;45;null
0;39148.0;-10;35;null
0;39153.0;-10;35;null
1;39153.0;565;45;null
1;39158.0;540;45;null
0;39158.0;-10;35;null
0;39163.0;-10;35;null
1;39163.0;540;45;null
1;39168.0;515;45;null
0;39168.0;-10;35;null
0;39173.0;-10;35;null
1;39173.0;515;45;null
1;39178.0;490;45;null
0;39178.0;-10;35;null
0;39183.0;-10;35;null
1;39183.0;490;45;null
1;39188.0;465;45;null
0;39188.0;-10;35;null
0;39193.0;-10;35;null
1;39193.0;465;45;null
1;39198.0;440;45;null
0;39198.0;-10;35;null
0;39203.0;-10;35;null
1;39203.0;440;45;null
1;39208.0;415;45;null
0;39208.0;-10;35;null
0;39213.0;-10;35;null
1;39213.0;415;45;null
1;39218.0;390;45;null
0;39218.0;-10;35;null
0;39223.0;-10;35;null
1;39223.0;390;45;null
1;39228.0;365;45;null
0;39228.0;-10;35;null
0;39233.0;-10;35;null
1;39233.0;365;45;null
1;39238.0;340;45;null
0;39238.0;-10;35;null
0;39243.0;-10;35;null
1;39243.0;340;45;null
1;39248.0;315;45;null
0;39248.0;-10;35;null
0;39253.0;-10;35;null
1;39253.0;315;45;null
1;39258.0;290;45;null
0;39258.0;-10;35;null
0;39263.0;-10;35;null
1;39263.0;290;45;null
1;39268.0;265;45;null
0;39268.0;-10;35;null
0;39273.0;-10;35;null
1;39273.0;265;45;null
1;39278.0;240;45;null
0;39278.0;-10;35;null
0;39283.0;-10;35;null
1;39283.0;240;45;null
1;39288.0;215;45;null
0;39288.0;-10;35;null
0;39293.0;-10;35;null
1;39293.0;215;45;null
1;39298.0;190;45;null
0;39298.0;-10;35;null
0;39303.0;-10;35;null
1;39303.0;190;45;null
1;39308.0;165;45;null
0;39308.0;-10;35;null
0;39313.0;-10;35;null
1;39313.0;165;45;null
1;39318.0;140;45;null
0;39318.0;-10;35;null
0;39323.0;-10;35;null
1;39323.0;140;45;null
1;39328.0;115;45;null
0;39328.0;-10;35;null
0;39333.0;-10;35;null
1;39333.0;115;45;null
1;39337.0;95;45;null
1;39337.0;95;45;null
1;39337.0;95;45;null
1;39347.0;95;45;2156
1;39531.0;1015;5;2156
1;39541.0;1015;5;null
0;39541.0;-10;35;null
0;39546.0;-10;35;null
1;39546.0;1015;5;null
1;39551.0;990;25;null
0;39551.0;-10;35;null
0;39556.0;-10;35;null
1;39556.0;990;25;null
1;39561.0;965;25;null
0;39561.0;-10;35;null
0;39566.0;-10;35;null
1;39566.0;965;25;null
1;39571.0;940;25;null
0;39571.0;-10;35;null
0;39576.0;-10;35;null
1;39576.0;940;25;null
1;39581.0;915;25;null
0;39581.0;-10;35;null
0;39586.0;-10;35;null
1;39586.0;915;25;null
1;39591.0;890;25;null
0;39591.0;-10;35;null
0;39596.0;-10;35;null
1;39596.0;890;25;null
1;39601.0;865;25;null
0;39601.0;-10;35;null
0;39606.0;-10;35;null
1;39606.0;865;25;null
1;39611.0;840;25;null
0;39611.0;-10;35;null
0;39616.0;-10;35;null
1;39616.0;840;25;null
1;39621.0;815;25;null
0;39621.0;-10;35;null
0;39626.0;-10;35;null
1;39626.0;815;25;null
1;39631.0;790;25;null
0;39631.0;-10;35;null
0;39636.0;-10;35;null
1;39636.0;790;25;null
1;39641.0;765;25;null
0;39641.0;-10;35;null
0;39646.0;-10;35;null
1;39646.0;765;25;null
1;39651.0;740;25;null
0;39651.0;-10;35;null
0;39656.0;-10;35;null
1;39656.0;740;25;null
1;39661.0;715;25;null
0;39661.0;-10;35;null
0;39666.0;-10;35;null
1;39666.0;715;25;null
1;39671.0;690;25;null
0;39671.0;-10;35;null
0;39676.0;-10;35;null
